ownerOrg,period,count,component
Crypto Assets,0,21,adoption_domestic
Crypto Assets,1,33,adoption_domestic
Energy & Transportation,0,1,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,7,adoption_domestic
Industrial Applications and Services,0,3,adoption_domestic
Industrial Applications and Services,1,4,adoption_domestic
Life Sciences,0,2,adoption_domestic
Life Sciences,1,6,adoption_domestic
Manufacturing,0,3,adoption_domestic
Manufacturing,1,4,adoption_domestic
Office of Structured Finance,0,413,adoption_domestic
Office of Structured Finance,1,399,adoption_domestic
Real Estate & Construction,1,2,adoption_domestic
Technology,0,5,adoption_domestic
Technology,1,7,adoption_domestic
Trade & Services,0,4,adoption_domestic
Trade & Services,1,11,adoption_domestic
Crypto Assets,0,2,risk_domestic
Crypto Assets,1,4,risk_domestic
